用例编号,所属产品,所属模块,相关研发需求,所属场景,用例名称,前置条件,步骤,预期,实际情况,关键词,优先级,用例类型,适用阶段,用例状态,B,R,S,执行人,执行时间,结果,由谁创建,创建日期,最后修改者,修改日期,用例版本,相关用例,附件
2,测试商城(#1),/(#0),注册时登录密码必须是由数字、字母组成的6-18个字符,/(#0),输入6位长度的密码，且由数字、字母组成,,"1. 打开浏览器，输入http://localhost:8080/amz/register.jsp
2. 输入密码zmd123
3. 点击页面空白区域","1. 密码输入框后警告文本消失
2. 
3.","1. 
2. 
3.",,"3	",功能测试,功能测试阶段,正常,"0	","0	","3	",,,通过,admin,2025/3/24,,,"1	",,
3,测试商城(#1),/(#0),注册时登录密码必须是由数字、字母组成的6-18个字符,/(#0),输入18位长度的密码，且由数字、字母组成,,"1. 打开浏览器，输入http://localhost:8080/amz/register.jsp
2. 输入密码zmd123456789012345
3. 点击页面空白区域","1. 密码输入框后警告文本消失
2. 
3.","1. 
2. 
3.",,"3	",功能测试,功能测试阶段,正常,"0	","0	","3	",,,通过,admin,2025/3/24,,,"1	",,
4,测试商城(#1),/(#0),注册时登录密码必须是由数字、字母组成的6-18个字符,/(#0),输入5位长度的密码，且由数字、字母组成,,"1. 打开浏览器，输入http://localhost:8080/amz/register.jsp
2. 输入密码zmd12
3. 点击页面空白区域","1. 提示：数字、字母组成,长度6-18位
2. 
3.","1. 
2. 
3.",,"3	",功能测试,功能测试阶段,正常,"0	","0	","3	",,,通过,admin,2025/3/24,,,"1	",,
5,测试商城(#1),/(#0),注册时登录密码必须是由数字、字母组成的6-18个字符,/(#0),输入19位长度的密码，且由数字、字母组成,,"1. 打开浏览器，输入http://localhost:8080/amz/register.jsp
2. 输入密码zmd1234567890123456
3. 点击页面空白区域","1. 提示：数字、字母组成,长度6-18位
2. 
3.","1. 
2. 
3.",,"3	",功能测试,功能测试阶段,正常,"0	","0	","3	",,,通过,admin,2025/3/24,,,"1	",,
6,测试商城(#1),/(#0),注册时登录密码必须是由数字、字母组成的6-18个字符,/(#0),密码输入框输入空密码,,"1. 打开浏览器，输入http://localhost:8080/amz/register.jsp
2. 输入密码为空
3. 点击页面空白区域","1. 提示：数字、字母组成,长度6-18位
2. 
3.","1. 
2. 
3.",,"3	",功能测试,功能测试阶段,正常,"0	","0	","3	",,,通过,admin,2025/3/24,,,"1	",,
7,测试商城(#1),/(#0),注册时登录密码必须是由数字、字母组成的6-18个字符,/(#0),输入6-18个字符，包含非数字、字母字符,,"1. 打开浏览器，输入http://localhost:8080/amz/register.jsp
2. 输入密码！￥%！@#￥4
3. 点击页面空白区域","1. 提示：数字、字母组成,长度6-18位
2. 
3.","1. 
2. 
3.",,"3	",功能测试,功能测试阶段,正常,"0	","0	","3	",,,通过,admin,2025/3/24,,,"1	",,
