用例编号,所属模块,相关研发需求,所属场景,用例标题,前置条件,步骤,预期,实际情况,关键词,优先级,用例类型,适用阶段,用例状态,B,R,S,执行人,执行时间,结果,由谁创建,创建日期,最后修改者,修改日期,用例版本,相关用例,附件
1,测试商城,留言时昵称必须是3-10位的字符,/(#0),留言时在昵称字段输入10个字符,,"1. 在浏览器中输入http://localhost:8080/amz/guestbook.jsp
2. 在昵称字段中输入LMNOPQRSTU
3. 单击“提交留言”按钮","1. 打开留言面板
2. 
3. 不提示错误","1. 
2. 
3.",,3,功能测试,,正常,0,0,3,,,通过,admin,4/4/2025,,,1,,
2,测试商城,留言时昵称必须是3-10位的字符,/(#0),留言时在昵称字段输入3个字符,,"1. 在浏览器中输入http://localhost:8080/amz/guestbook.jsp
2. 在昵称字段中输入ABC
3. 单击“提交留言”按钮","1. 打开留言面板
2. 
3. 不提示错误","1. 
2. 
3.",,3,功能测试,,正常,0,0,3,,,通过,admin,4/4/2025,,,1,,
3,测试商城,留言时昵称必须是3-10位的字符,/(#0),留言时在昵称字段输入大于10个（11个）字符,,"1. 在浏览器中输入http://localhost:8080/amz/guestbook.jsp
2. 在昵称字段中输入ABCDEFGHIJK
3. 单击“提交留言”按钮","1. 打开留言面板
2. 
3. 提示“字符长度【3-10】”","1. 
2. 
3.",,3,功能测试,,正常,0,0,3,,,通过,admin,4/4/2025,,,1,,
4,测试商城,留言时昵称必须是3-10位的字符,/(#0),留言时在昵称字段输入少于3个（2个）字符,,"1. 在浏览器中输入http://localhost:8080/amz/guestbook.jsp
2. 在昵称字段中输入AB
3. 单击“提交留言”按钮","1. 打开留言面板
2. 
3. 提示“字符长度【3-10】”","1. 
2. 
3.",,3,功能测试,,正常,0,0,3,,,通过,admin,4/4/2025,,,1,,
27,测试商城,留言时昵称必须是3-10位的字符,/(#0),留言时在昵称字段输入3-10个空格,,"1. 在浏览器中输入http://localhost:8080/amz/guestbook.jsp
2. 在昵称字段中输入3个空格
3. 单击“提交留言”按钮","1. 打开留言面板
2. 
3. 提示“请输入昵称！”","1. 
2. 
3.",,3,功能测试,,正常,0,0,3,,,失败,admin,4/4/2025,admin,6/4/2024,2,,
5,测试商城,留言时昵称必须是3-10位的字符,/(#0),留言时不输入昵称,,"1. 在浏览器中输入http://localhost:8080/amz/guestbook.jsp
2. 在昵称字段中不输入内容
3. 单击“提交留言”按钮","1. 打开留言面板
2. 
3. 提示“请输入昵称！”","1. 
2. 
3.",,3,功能测试,,正常,0,0,3,,,通过,admin,4/4/2025,,,1,,
6,测试商城,留言时昵称必须是3-10位的字符,/(#0),留言时在昵称字段输入6个字符,,"1. 在浏览器中输入http://localhost:8080/amz/guestbook.jsp
2. 在昵称字段中输入LMNOPQ
3. 单击“提交留言”按钮","1. 打开留言面板
2. 
3. 提示“请输入昵称！”","1. 
2. 
3.",,3,功能测试,,正常,0,0,3,,,通过,admin,4/4/2025,,,1,,
